Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality,X_Status
CRWD_EMA_5_21_2025-04-14,CRWD,EMA,5,21,0,2025-04-14 00:00:00,2025-07-14 00:00:00,386.9549865722656,488.0,1.0,Long,101.05,0.2611,91.0,Long,Closed,0.338605,0.080875,4.186769706336939,,91.0,0.2611,Favorable,0.7712,Excellent,1911689528345346367
NFLX_EMA_19_46_2025-04-14,NFLX,EMA,19,46,0,2025-04-14 00:00:00,2025-07-09 00:00:00,932.7000122070312,1275.31,1.0,Long,342.61,0.3673,86.0,Long,Closed,0.43537,0.0,,0.8435,,,,,Excellent,1914511681620943333
COST_EMA_29_68_2025-04-30,COST,EMA,29,68,0,2025-04-30 00:00:00,2025-07-14 00:00:00,990.0,973.29,1.0,Long,-16.71,-0.0169,75.0,Long,Closed,0.077859,0.024535,3.1733849602608517,,75.0,-0.0169,Adverse,-0.2168,Excellent,1917431122784575695
INTU_SMA_54_64_2025-04-30,INTU,SMA,54,64,0,2025-04-30 00:00:00,2025-07-10 00:00:00,614.0900268554688,768.43,1.0,Long,154.34,0.2513,71.0,Long,Closed,0.287433,0.006302,45.609806410663275,,71.0,0.2513,Favorable,0.8744,Excellent,1917434673879474514
GOOGL_SMA_9_39_2025-05-05,GOOGL,SMA,9,39,0,2025-05-05 00:00:00,2025-05-08 00:00:00,163.0,155.0,1.0,Long,-8.0,-0.049079,3.0,Long,Closed,0.113067,0.093006,1.21569576156377,-0.4341,3.0,-0.049079,Adverse,-0.4341,Poor,1919230882873029008
AMZN_SMA_10_27_2025-05-09,AMZN,SMA,10,27,0,2025-05-09 00:00:00,,193.3800048828125,,1.0,Long,,,,Long,Open,0.175251,0.01148,15.265766550522647,,71.0,0.16935566849243988,Favorable,,Excellent,1920664485586760111
FFIV_SMA_14_45_2025-05-09,FFIV,SMA,14,45,0,2025-05-09 00:00:00,2025-07-15 00:00:00,273.989990234375,291.7,1.0,Long,17.71,0.0646,67.0,Long,Closed,0.112084,0.022373,5.009788584454476,,67.0,0.0646,Favorable,0.5767,Excellent,1920677850996502786
RTX_EMA_27_41_2025-05-13,RTX,EMA,27,41,0,2025-05-13 00:00:00,2025-07-16 00:00:00,131.0,148.68,1.0,Long,17.68,0.135,64.0,Long,Closed,0.150763,0.014427,10.450058917307826,,64.0,0.135,Favorable,0.8952,Excellent,1922123328674005279
AMD_SMA_7_45_2025-05-08,AMD,SMA,7,45,0,2025-05-08 00:00:00,2025-08-01 00:00:00,101.91999816894533,138.77,1.0,Long,36.85,0.3616,68.0,Long,Closed,0.449666,0.003532,127.31200453001132,,68.0,0.3616,Favorable,0.8041,Excellent,1920282520115163408
GD_SMA_70_85_2025-05-16,GD,SMA,70,85,0,2025-05-16 00:00:00,2025-07-16 00:00:00,272.55,300.85,1.0,Long,20.69,0.0739,61.0,Long,Closed,0.091269,0.043047,2.1202174367551745,,61.0,0.0739,Favorable,0.8092,Excellent,1923215295562309790
GOOGL_EMA_9_46_2025-05-20,GOOGL,EMA,9,46,0,2025-05-16 00:00:00,,166.54,,1.0,Long,,,,Long,Open,0.119371,0.027261,4.37881955907707,,64.0,0.11120450077214938,Favorable,,Excellent,1924706056984526987
LMT_SMA_59_87_2025-05-21,LMT,EMA,59,87,0,2025-05-21 00:00:00,2025-06-11 00:00:00,477.5505304056367,464.15,1.0,Long,-13.4,-0.0281,55.0,Long,Closed,0.02251,0.071491,0.3148648081576702,,55.0,-0.0281,Adverse,-1.2466,Poor,1925060337075945798
ILMN_EMA_21_32_2025-06-02,ILMN,EMA,21,32,0,2025-06-02 00:00:00,2025-07-15 00:00:00,81.68000030517578,98.53,1.0,Long,16.85,0.2063,43.0,Long,Closed,0.249878,0.035382,7.062291560680572,,43.0,0.2063,Favorable,0.8256,Excellent,1928345904567955506
PGR_SMA_37_61_2025-06-03,PGR,SMA,37,61,0,2025-06-03 00:00:00,2025-07-09 00:00:00,287.8399963378906,251.6,1.0,Long,-36.239996,-0.125901,36.0,Long,Closed,0.0,0.132504,0.0,,,,,,"Poor Setup - High Risk, Low Reward",1929783818560721253
COR_SMA_8_26_2025-06-16,COR,SMA,8,26,0,2025-06-16 00:00:00,2025-07-16 00:00:00,294.54998779296875,294.55,1.0,Long,0.0,0.0,30.0,Long,Closed,0.029299,0.024172,1.2121049147774283,,30.0,0.0,Favorable,0.0,Poor,1934510627999121695
SMCI_SMA_58_60_2025-06-23,SMCI,SMA,58,60,0,2025-06-23 00:00:00,,43.470001220703125,,1.0,Long,,,,Long,Open,0.246837,0.061882,3.988833586503345,,26.0,0.19093625498007968,Favorable,,Excellent,1937034750897827907
QCOM_SMA_49_66_2025-06-24,QCOM,SMA,49,66,0,2025-06-24 00:00:00,2025-07-15 00:00:00,155.7100067138672,154.29,1.0,Long,-1.42,-0.0091,21.0,Long,Closed,0.052983,0.010019,5.288252320590877,,21.0,-0.0091,Favorable,-0.1721,Excellent,1937778396010020984
DOV_SMA_45_86_2025-06-26,DOV,SMA,45,86,0,2025-06-26 00:00:00,,183.0399932861328,,1.0,Long,,,,Long,Open,0.051191,0.013221,3.8719461462824296,,23.0,0.02840915864164443,Favorable,,Excellent,1938531904699216307
MA_SMA_78_82_2025-07-01,MA,SMA,78,82,0,2025-07-01 00:00:00,,563.05,,1.0,Long,,,,Long,Open,0.013676,0.030548,0.4476888830692681,,18.0,-0.018453115807599157,Adverse,,Poor,1940346609394745420
LIN_SMA_68_86_2025-04-01,LIN,SMA,68,86,0,2025-04-01 00:00:00,2025-06-02 00:00:00,462.0,464.5700073242187,1.0,Long,2.570007,0.005563,62.0,Long,Closed,0.021667,0.115476,0.187629,0.256744,,,,0.256744,Poor,1906926277292134824
VTR_SMA_79_81_2025-04-01,VTR,SMA,79,81,0,2025-04-01 00:00:00,2025-06-11 00:00:00,69.01000213623047,63.40999984741211,1.0,Long,-5.600002,-0.081148,71.0,Long,Closed,0.034053,0.128387,0.265237,-2.382981,,,,-2.382981,Failed to Capture Upside,1907000969986203664
UHS_SMA_16_25_2025-04-02,UHS,SMA,16,25,0,2025-04-02 00:00:00,2025-04-21 00:00:00,184.80999755859375,157.0500030517578,1.0,Long,-27.759995,-0.150208,19.0,Long,Closed,0.031708,0.166766,0.190136,-4.7372,,,,-4.7372,Failed to Capture Upside,1907280424705065119
TSLA_SMA_11_25_2025-04-03,TSLA,SMA,11,25,0,2025-04-03 00:00:00,2025-04-16 00:00:00,265.2900085449219,241.5500030517578,1.0,Long,-23.740005,-0.089487,13.0,Long,Closed,0.041502,0.192393,0.215713,-2.156226,,,,-2.156226,Failed to Capture Upside,1907670604746314095
MA_SMA_8_58_2025-04-02,MA,SMA,8,58,0,2025-04-02 00:00:00,2025-04-03 00:00:00,542.8599853515625,530.5499877929688,1.0,Long,-12.309998,-0.022676,1.0,Long,Closed,0.012287,0.029216,0.420558,-1.845565,,,,-1.845565,Failed to Capture Upside,1907283095771849031
LYV_SMA_18_29_2025-04-14,LYV,SMA,18,29,0,2025-04-14 00:00:00,2025-06-17 00:00:00,131.30999755859375,145.58999633789062,1.0,Long,14.279999,0.10875,64.0,Long,Closed,0.130607,0.070292,1.858073,0.832653,,,,0.832653,Good,1911692076930253304
MCO_SMA_71_82_2025-04-29,MCO,SMA,71,82,0,2025-04-29 00:00:00,2025-05-01 00:00:00,438.52249941067305,450.9884033203125,1.0,Long,12.465904,0.028427,2.0,Long,Closed,0.039625,0.00371,10.680955,0.717403,,,,0.717403,Excellent,1917077216393105688
ISRG_SMA_83_85_2025-05-02,ISRG,SMA,83,85,0,2025-05-02 00:00:00,2025-05-07 00:00:00,526.739990234375,536.1500244140625,1.0,Long,9.410034,0.017865,5.0,Long,Closed,0.02337,0.007195,3.248039,0.764422,,,,0.764422,Excellent,1918161277450633633
EQT_SMA_42_54_2025-05-05,EQT,SMA,42,54,0,2025-05-05 00:00:00,2025-05-29 00:00:00,51.79643479568089,55.369998931884766,1.0,Long,3.573564,0.068992,24.0,Long,Closed,0.107605,0.001732,62.111991,0.641163,,,,0.641163,Excellent,1919221575892824312
HSY_SMA_78_85_2025-05-07,HSY,SMA,78,85,0,2025-05-07 00:00:00,2025-06-17 00:00:00,170.02000427246094,168.8699951171875,1.0,Long,-1.150009,-0.006764,41.0,Long,Closed,0.024585,0.117516,0.209209,-0.275122,,,,-0.275122,Poor,1919988768045728039
GME_SMA_53_54_2025-05-13,GME,SMA,53,54,0,2025-05-13 00:00:00,2025-06-11 00:00:00,28.049999237060547,28.549999237060547,1.0,Long,0.5,0.017825,29.0,Long,Closed,0.276649,0.02246,12.31748,0.064433,,,,0.064433,Poor,1922130510819820010
TSLA_SMA_15_23_2025-05-01,TSLA,SMA,15,23,0,2025-05-01 00:00:00,2025-06-11 00:00:00,280.010009765625,326.42999267578125,1.0,Long,46.419983,0.16578,41.0,Long,Closed,0.313203,0.032177,9.733617,0.529304,,,,0.529304,Good,1917763109319762117
AAPL_SMA_13_37_2025-05-14,AAPL,SMA,13,37,0,2025-05-14 00:00:00,2025-06-04 00:00:00,212.42999267578125,202.82000732421875,1.0,Long,-9.609985,-0.045238,21.0,Long,Closed,0.007108,0.0893,0.0796,-6.364188,,,,-6.364188,"Poor Setup - High Risk, Low Reward",1922488981608136756
SHOP_SMA_57_59_2025-06-02,SHOP,SMA,57,59,0,2025-06-02 00:00:00,2025-06-11 00:00:00,106.25499725341795,114.12999725341795,1.0,Long,7.875,0.074114,9.0,Long,Closed,0.104513,0.032422,3.223514,0.70914,,,,0.70914,Excellent,1929443807097201113
COIN_SMA_12_13_2025-06-04,COIN,SMA,12,13,0,2025-06-04 00:00:00,2025-06-04 00:00:00,257.5199890136719,256.0,1.0,Long,-1.519989,-0.005902,0.0,Long,Closed,0.015727,0.012349,1.273594,-0.375304,,,,-0.375304,Poor,1930185704421941727
WELL_SMA_67_88_2025-07-11,WELL,SMA,67,88,0,2025-07-13 00:00:00,,152.13,,1.0,Long,,,,Long,Open,0.048906,0.0,inf,,6.0,0.04548743214196948,Favorable,,Excellent,1944729637931880591
PWR_SMA_66_78_2025-06-03,PWR,SMA,66,78,0,2025-06-03 00:00:00,,345.56,,1.0,Long,,,,Long,Open,0.173255,0.010505,16.492622560685387,,46.0,0.1671200299762523,Favorable,,Excellent,1929782910124740818
NVDA_SMA_36_40_2025-05-02,NVDA,SMA,36,40,0,2025-05-02 00:00:00,,111.61,,1.0,Long,,,,Long,Open,0.56115,0.007078,79.2808703023453,,78.0,0.5447540871078701,Favorable,,Excellent,1918170575111110741
DOCU_SMA_52_54_2025-07-17,DOCU,SMA,52,54,0,2025-07-17 00:00:00,,77.62,,1.0,Long,,,,Long,Open,0.022675,0.015911,1.4251147005216516,,2.0,0.022545771020124023,Favorable,,Poor,1946126014830280926
