timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
7272,24503.697730391596,2450.3697730391596,-303.02794069094307,-1.1742208002408328,11316.193904467455,30.733914202381584,36819.89163485905,2330.944940726553,-420.1917405669665
7273,24889.17402576218,2488.9174025762177,385.4762953705831,1.5114525722724093,10930.717609096871,29.686990166881067,36819.89163485905,2330.944940726553,-420.1917405669665
7274,24837.10196151663,2483.7101961516632,-52.07206424554897,-0.20113451357595125,10982.78967334242,29.828413897189527,36819.89163485905,2330.944940726553,-420.1917405669665
7275,25035.987980814516,2503.5987980814516,198.88601929788638,0.7697690692792136,10783.903654044534,29.288254731947465,36819.89163485905,2338.8993220914053,-420.1917405669665
7276,24599.885270419796,2459.9885270419795,-436.1027103947199,-1.674999660915788,11220.006364439254,30.472676225414986,36819.89163485905,2338.8993220914053,-420.1917405669665
7277,24118.21922792296,2411.821922792296,-481.66604249683587,-1.8815164107527926,11701.67240693609,31.78084423219103,36819.89163485905,2338.8993220914053,-420.1917405669665
7278,24200.667582602604,2420.0667582602605,82.44835467964367,0.32824124167205593,11619.224052256446,31.55692082824058,36819.89163485905,2338.8993220914053,-420.1917405669665
7279,23987.316242698376,2398.7316242698375,-213.35133990422764,-0.8466098733492133,11832.575392160674,32.13636669413291,36819.89163485905,2338.8993220914053,-420.1917405669665
7280,23548.32002676278,2354.832002676278,-438.9962159355964,-1.7568762154033912,12271.57160809627,33.32864672659227,36819.89163485905,2338.8993220914053,-420.1917405669665
7281,23103.53900684347,2310.353900684347,-444.78101991930816,-1.8118593021208995,12716.352628015578,34.536637842726385,36819.89163485905,2338.8993220914053,-420.1917405669665
7282,22671.051523051312,2267.105152305131,-432.48748379215976,-1.794290388931552,13148.840111807738,35.7112406581858,36819.89163485905,2338.8993220914053,-420.1917405669665
7283,22472.165503753426,2247.2165503753426,-198.88601929788638,-0.8402077918009176,13347.726131105625,36.25139982342787,36819.89163485905,2338.8993220914053,-420.1917405669665
7284,22541.596394146192,2254.1596394146195,69.43089039276674,0.2958009578692966,13278.295240712858,36.0628308534773,36819.89163485905,2338.8993220914053,-420.1917405669665
7285,22480.846020376055,2248.0846020376057,-60.75037377013723,-0.2580554553438974,13339.045614482995,36.22782420645236,36819.89163485905,2338.8993220914053,-420.1917405669665
7286,22596.083683578527,2259.6083683578527,115.2376632024716,0.49077304583688974,13223.807951280523,35.91484755691391,36819.89163485905,2338.8993220914053,-420.1917405669665
7287,22596.083683578527,2259.6083683578527,0.0,0.0,13223.807951280523,35.91484755691391,36819.89163485905,0.0,0.0
7288,22572.511172406124,2257.2511172406125,-23.5725111724023,-0.09990009990008542,13247.380462452926,35.97886868822567,36819.89163485905,0.0,0.0
7289,22580.425589957824,2258.042558995782,7.914417551699444,0.03357477484606797,13239.466044901226,35.957373737533835,36819.89163485905,7.914417551699444,0.0
7290,22570.07739611675,2257.0077396116753,-10.348193841073225,-0.043884677999539434,13249.8142387423,35.985478637851564,36819.89163485905,7.914417551699444,-2.4337762893737818
7291,22540.855360043828,2254.085536004383,-29.222036072922492,-0.12397938106786244,13279.036274815222,36.06484344522992,36819.89163485905,7.914417551699444,-31.655812362296274
7292,22506.15454055307,2250.615454055307,-34.70081949075757,-0.1474067911298449,13313.73709430598,36.15908820791114,36819.89163485905,7.914417551699444,-66.35663185305384
7293,22408.14209633772,2240.814209633772,-98.01244421535011,-0.4169650295043237,13411.74953852133,36.42528248460086,36819.89163485905,7.914417551699444,-164.36907606840396
7294,22178.631418716453,2217.8631418716454,-229.51067762126695,-0.9804737030247868,13641.260216142597,37.04861587161164,36819.89163485905,7.914417551699444,-393.8797536896709
7295,22486.065668021027,2248.606566802103,307.4342493045733,1.3263692913996872,13333.825966838023,36.213648044021646,36819.89163485905,7.914417551699444,-393.8797536896709
7296,22475.71561633546,2247.571561633546,-10.35005168556745,-0.04406890379966555,13344.17601852359,36.24175799010244,36819.89163485905,7.914417551699444,-393.8797536896709
7297,21933.903136830875,2193.3903136830872,-541.8124795045842,-2.3079700246818713,13885.988498028175,37.713279103955,36819.89163485905,7.914417551699444,-638.6080355752492
7298,20822.27302989347,2082.227302989347,-1111.6301069374058,-4.8471038719622666,14997.61860496558,40.73238116422554,36819.89163485905,7.914417551699444,-1750.238142512655
7299,20640.248857582395,2064.0248857582396,-182.02417231107393,-0.8341210471600524,15179.642777276655,41.22674484708533,36819.89163485905,7.914417551699444,-1932.262314823729
7300,19985.202613909158,1998.520261390916,-655.0462436732378,-3.0269811035177674,15834.689020949892,43.00580017448634,36819.89163485905,7.914417551699444,-2587.3085584969667
7301,20780.26716584561,2078.0267165845607,795.0645519364516,3.7886913296204083,15039.62446901344,40.84646586731056,36819.89163485905,7.914417551699444,-2587.3085584969667
7302,21433.487148379565,2143.348714837957,653.2199825339558,2.999136684412629,14386.404486479485,39.07237052501053,36819.89163485905,7.914417551699444,-2587.3085584969667
7303,21736.050129416402,2173.6050129416403,302.5629810368373,1.3487113217647506,14083.841505442648,38.250632688198465,36819.89163485905,7.914417551699444,-2587.3085584969667
7304,22021.567387205156,2202.1567387205155,285.51725778875334,1.2557909406583523,13798.324247653894,37.47518972758301,36819.89163485905,7.914417551699444,-2587.3085584969667
7305,22629.736498562794,2262.9736498562793,608.169111357638,2.641736338489453,13190.155136296256,35.82344909404498,36819.89163485905,57.225326156669325,-2587.3085584969667
7306,22533.55031548672,2253.355031548672,-96.1861830760754,-0.40705567360823647,13286.341319372332,36.084683385633745,36819.89163485905,57.225326156669325,-2587.3085584969667
7307,22420.925924312658,2242.092592431266,-112.62439117406029,-0.4785694876643598,13398.965710546392,36.39056258889417,36819.89163485905,57.225326156669325,-2587.3085584969667
7308,22565.815500843608,2256.581550084361,144.88957653094985,0.618632999391977,13254.076134015442,35.99705361834148,36819.89163485905,57.225326156669325,-2587.3085584969667
7309,22559.727344431187,2255.972734443119,-6.088156412421085,-0.02583469437840158,13260.164290427863,36.01358858393235,36819.89163485905,57.225326156669325,-2587.3085584969667
7310,22824.546356693303,2282.4546356693304,264.8190122621163,1.1240325848877575,12995.345278165747,35.29436046971542,36819.89163485905,252.0351842871787,-2587.3085584969667
7311,22214.549126351896,2221.45491263519,-609.997230341407,-2.560372907877151,13605.342508507154,36.95106613411747,36819.89163485905,252.0351842871787,-2587.3085584969667
7312,22380.13694840948,2238.013694840948,165.58782205758325,0.7132932935993042,13439.75468644957,36.50134231716628,36819.89163485905,252.0351842871787,-2587.3085584969667
7313,22864.72595960189,2286.4725959601888,484.5890111924091,2.0726525779626526,12955.165675257162,35.185235751731334,36819.89163485905,292.2147871957641,-2587.3085584969667
7314,22763.66850825808,2276.3668508258083,-101.05745134380777,-0.42345950887882067,13056.22312660097,35.45970003409803,36819.89163485905,292.2147871957641,-2587.3085584969667
7315,22454.407997814233,2245.4407997814233,-309.26051044384803,-1.3014005406462248,13365.483637044817,36.299627846788965,36819.89163485905,292.2147871957641,-2587.3085584969667
7316,22318.042211829572,2231.804221182957,-136.36578598466076,-0.5814079212631107,13501.849423029478,36.66998685636182,36819.89163485905,292.2147871957641,-2587.3085584969667
7317,22027.655543617577,2202.7655543617575,-290.38666821199513,-1.2453303994135356,13792.236091241473,37.458654761992136,36819.89163485905,292.2147871957641,-2587.3085584969667
7318,21768.92468776788,2176.892468776788,-258.7308558496952,-1.1235657722933334,14050.966947091169,38.1613479106182,36819.89163485905,292.2147871957641,-2587.3085584969667
7319,21751.269591525208,2175.1269591525206,-17.655096242673608,-0.07754031639517489,14068.622043333842,38.20929779710281,36819.89163485905,292.2147871957641,-2587.3085584969667
7320,20942.20246562464,2094.220246562464,-809.0671259005685,-3.556140560181942,14877.68916923441,40.40666202056128,36819.89163485905,292.2147871957641,-2587.3085584969667
7321,20954.37877844948,2095.437877844948,12.17631282484217,0.055492664621592525,14865.512856409568,40.37359208937953,36819.89163485905,292.2147871957641,-2587.3085584969667
7322,21412.788902852928,2141.2788902852926,458.4101244034464,2.088012277775886,14407.102732006122,39.128585371409045,36819.89163485905,292.2147871957641,-2587.3085584969667
7323,21510.193831918186,2151.0193831918186,97.40492906525833,0.43459530845293415,14309.697802940864,38.86404105924426,36819.89163485905,292.2147871957641,-2587.3085584969667
7324,21716.568772034454,2171.656877203445,206.37494011626768,0.9168065884161303,14103.322862824596,38.303542559784034,36819.89163485905,292.2147871957641,-2587.3085584969667
7325,21937.55565910943,2193.755565910943,220.98688707497422,0.9728004668866364,13882.335975749622,37.703359133753096,36819.89163485905,292.2147871957641,-2587.3085584969667
7326,21804.842395403324,2180.4842395403325,-132.71326370610404,-0.5785850318074215,14015.049239455726,38.06379817312403,36819.89163485905,292.2147871957641,-2587.3085584969667
7327,21582.029247189068,2158.202924718907,-222.81314821425622,-0.9770431400094592,14237.862387669982,38.668941584255926,36819.89163485905,292.2147871957641,-2587.3085584969667
7328,21584.464881322936,2158.446488132294,2.4356341338680068,0.0107857186225635,14235.426753536114,38.66232658886696,36819.89163485905,292.2147871957641,-2587.3085584969667
7329,21418.877059265353,2141.887705926535,-165.58782205758325,-0.7331934713871502,14401.014575593697,39.11205040581817,36819.89163485905,292.2147871957641,-2587.3085584969667
7330,21631.94952878863,2163.194952878863,213.07246952327841,0.9504154421294597,14187.942106070419,38.53336193047905,36819.89163485905,292.2147871957641,-2587.3085584969667
7331,21957.03701649138,2195.703701649138,325.08748770274906,1.4364095646697495,13862.85461836767,37.65044926216752,36819.89163485905,292.2147871957641,-2587.3085584969667
7332,21952.775121218237,2195.2775121218237,-4.261895273142727,-0.018564657408015606,13867.116513640813,37.66202424265744,36819.89163485905,292.2147871957641,-2587.3085584969667
7333,21780.491627598134,2178.0491627598135,-172.2834936201034,-0.7505998412402848,14039.400007260916,38.12993298972446,36819.89163485905,292.2147871957641,-2587.3085584969667
7334,22154.890023905853,2215.4890023905855,374.39839630771894,1.6435044617480576,13665.001610953197,37.113095677924065,36819.89163485905,292.2147871957641,-2587.3085584969667
7335,23343.224956537382,2334.3224956537383,1188.3349326315292,5.1321121862580865,12476.666678321668,33.885669197650344,36819.89163485905,770.7137841312579,-2587.3085584969667
7336,23651.26672099205,2365.1266720992053,308.04176445466874,1.2654106635610063,12168.624913867,33.04905140553541,36819.89163485905,1078.7555485859266,-2587.3085584969667
7337,23211.121065825868,2321.112106582587,-440.14565516618313,-1.7854889979806665,12608.770569033182,34.24445322673327,36819.89163485905,1078.7555485859266,-2587.3085584969667
7338,23681.705645209662,2368.170564520966,470.58457938379433,1.943671167082095,12138.185989649388,32.966381623344105,36819.89163485905,1109.1944728035378,-2587.3085584969667
7339,23594.65076782997,2359.465076782997,-87.05487737969088,-0.3527101353167139,12225.240867029079,33.202815989428096,36819.89163485905,1109.1944728035378,-2587.3085584969667
7340,24191.862312351946,2419.1862312351946,597.2115445219752,2.428217217473705,11628.029322507104,31.5808352664958,36819.89163485905,1619.351139945822,-2587.3085584969667
7341,23859.46978009209,2385.946978009209,-332.3925322598552,-1.3194440654626716,11960.421854766959,32.48358787521115,36819.89163485905,1619.351139945822,-2587.3085584969667
7342,24130.375090922134,2413.0375090922134,270.90531083004316,1.0897469383960523,11689.516543936916,31.747829841166407,36819.89163485905,1619.351139945822,-2587.3085584969667
7343,24039.0583182693,2403.9058318269304,-91.3167726528336,-0.36337210376863327,11780.83331658975,31.99583918774031,36819.89163485905,1619.351139945822,-2587.3085584969667
7344,24230.215654121257,2423.0215654121257,191.1573358519563,0.7634366014175553,11589.675980737793,31.476670533612666,36819.89163485905,1657.7044817151327,-2587.3085584969667
7345,24171.773439819903,2417.17734398199,-58.4422143013544,-0.23163580962816122,11648.118195039147,31.6353951026063,36819.89163485905,1657.7044817151327,-2587.3085584969667
7346,23605.00081951554,2360.500081951554,-566.772620304364,-2.2516197424841344,12214.890815343511,33.1747060433473,36819.89163485905,1657.7044817151327,-2587.3085584969667
7347,24403.10852073595,2440.310852073595,798.1077012204114,3.243680856077802,11416.7831141231,31.007106776257636,36819.89163485905,1830.5973483298258,-2587.3085584969667
7348,24293.529136690348,2429.352913669035,-109.57938404560264,-0.43136210655541074,11526.362498168703,31.304715973841095,36819.89163485905,1830.5973483298258,-2587.3085584969667
7349,24032.362646706784,2403.2362646706783,-261.1664899835632,-1.0325427051803504,11787.528988152266,32.014024117856124,36819.89163485905,1830.5973483298258,-2587.3085584969667
7350,23984.2686262465,2398.42686262465,-48.09402046028481,-0.1921273718308525,11835.62300861255,32.14464378653204,36819.89163485905,1830.5973483298258,-2587.3085584969667
7351,24208.90803560003,2420.890803560003,224.63940935353094,0.8991234152739613,11610.98359925902,31.53454039029919,36819.89163485905,1830.5973483298258,-2587.3085584969667
7352,24017.75255759257,2401.775255759257,-191.15547800746208,-0.7582854352021551,11802.139077266482,32.05370399866377,36819.89163485905,1830.5973483298258,-2587.3085584969667
7353,23929.478934223698,2392.94789342237,-88.27362336887018,-0.35284393818213466,11890.412700635352,32.29344838532377,36819.89163485905,1830.5973483298258,-2587.3085584969667
7354,23812.59264777649,2381.259264777649,-116.88628644720666,-0.46886774792048724,12007.298987082559,32.61090256907412,36819.89163485905,1830.5973483298258,-2587.3085584969667
7355,23673.183712507867,2367.3183712507866,-139.4089352686242,-0.5618475152821878,12146.707922351183,32.989526538560874,36819.89163485905,1830.5973483298258,-2587.3085584969667
7356,22249.859318837243,2224.9859318837243,-1423.324393670624,-5.768709908924652,13570.032316021807,36.85516636114824,36819.89163485905,1830.5973483298258,-2587.3085584969667
7357,22079.40022851192,2207.940022851192,-170.4590903253229,-0.7331618139608032,13740.49140634713,37.31812016887738,36819.89163485905,1830.5973483298258,-2587.3085584969667
7358,21508.367570778908,2150.836757077891,-571.0326577330125,-2.4742092605490096,14311.524064080142,38.86900104434522,36819.89163485905,1830.5973483298258,-2587.3085584969667
7359,21907.72610788641,2190.772610788641,399.35853710750234,1.7742669958258572,13912.16552697264,37.78437390565638,36819.89163485905,1830.5973483298258,-2587.3085584969667
7360,22010.000447374903,2201.0000447374905,102.27433948849284,0.4464622067106072,13809.891187484147,37.50660464847675,36819.89163485905,1830.5973483298258,-2587.3085584969667
7361,22182.893313989596,2218.2893313989593,172.89286661469305,0.7513814135297725,13636.998320869454,37.03704089112173,36819.89163485905,1830.5973483298258,-2587.3085584969667
7362,21818.23559637285,2181.823559637285,-364.6577176167448,-1.5729603405313264,14001.656038486199,38.027423267129336,36819.89163485905,1830.5973483298258,-2587.3085584969667
7363,22089.140907202895,2208.9140907202896,270.90531083004316,1.1872316318493281,13730.750727656156,37.2916652330846,36819.89163485905,1830.5973483298258,-2587.3085584969667
7364,22184.110202134285,2218.4110202134284,94.96929493139032,0.41131584459153103,13635.781432724765,37.03373591630877,36819.89163485905,1830.5973483298258,-2587.3085584969667
7365,22436.754759416053,2243.6754759416053,252.64455728176836,1.0897315233539207,13383.136875442997,36.347572687510514,36819.89163485905,1830.5973483298258,-2587.3085584969667
7366,21688.378898628005,2168.8378898628007,-748.3758607880482,-3.1931718724298896,14131.512736231045,38.38010409257181,36819.89163485905,1830.5973483298258,-2587.3085584969667
7367,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7368,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7369,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7370,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7371,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7372,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7373,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7374,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7375,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7376,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7377,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7378,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7379,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7380,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7381,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7382,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7383,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7384,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7385,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7386,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7387,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7388,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7389,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7390,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7391,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7392,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7393,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7394,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7395,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7396,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7397,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7398,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7399,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7400,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7401,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7402,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7403,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7404,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7405,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7406,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7407,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7408,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7409,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7410,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7411,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7412,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7413,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7414,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7415,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7416,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7417,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7418,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7419,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7420,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7421,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7422,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7423,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7424,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7425,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7426,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7427,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7428,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7429,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7430,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7431,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7432,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7433,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7434,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7435,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7436,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7437,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7438,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7439,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7440,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7441,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7442,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7443,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7444,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7445,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7446,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7447,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7448,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7449,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7450,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7451,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7452,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7453,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7454,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7455,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7456,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7457,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7458,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7459,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7460,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7461,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7462,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7463,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7464,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7465,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
7466,21688.378898628005,2168.8378898628007,0.0,0.0,14131.512736231045,38.38010409257181,36819.89163485905,0.0,0.0
